nodes	mode	score	sf	ntraj	len	tf	hd_frac	shd_frac	precision	recall	f1
16	synchronous	BDE	3	1	15	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	3	1	15	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	3	1	15	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	3	1	20	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	3	1	20	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	3	1	20	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	3	1	20	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	3	1	20	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	3	1	20	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	3	2	5	0.4	0.085938	0.154412	0.250000	0.050000	0.083333
16	synchronous	BDE	3	2	5	0.4	0.085938	0.154412	0.250000	0.050000	0.083333
16	synchronous	MDL	3	2	5	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	3	2	5	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	3	2	5	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	3	2	5	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	3	2	10	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	3	2	10	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	3	2	10	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	3	2	10	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	3	2	10	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	3	2	10	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	3	2	15	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	3	2	15	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	3	2	15	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	3	2	15	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	3	2	15	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	3	2	15	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	3	2	20	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	3	2	20	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	3	2	20	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	3	2	20	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	3	2	20	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	3	2	20	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	3	3	5	0.4	0.070312	0.132353	0.666667	0.200000	0.307692
16	synchronous	BDE	3	3	5	0.4	0.070312	0.132353	0.666667	0.200000	0.307692
16	synchronous	MDL	3	3	5	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	3	3	5	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	3	3	5	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	3	3	5	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	3	3	10	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	3	3	10	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	3	3	10	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	3	3	10	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	3	3	10	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	3	3	10	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	3	3	15	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	3	3	15	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	3	3	15	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	3	3	15	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	3	3	15	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	3	3	15	0.8	NA	NA	NA	NA	NA
16	synchronous	MDL	3	3	20	0.4	NA	NA	NA	NA	NA
16	synchronous	BDE	3	3	20	0.4	NA	NA	NA	NA	NA
16	synchronous	MDL	3	3	20	0.6	NA	NA	NA	NA	NA
16	synchronous	BDE	3	3	20	0.6	NA	NA	NA	NA	NA
16	synchronous	MDL	3	3	20	0.8	NA	NA	NA	NA	NA
16	synchronous	BDE	3	3	20	0.8	NA	NA	NA	NA	NA
