nodes	mode	score	sf	ntraj	len	tf	hd_frac	shd_frac	precision	recall	f1
12	asynchronous	BDE	3	9	24	0.4	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	24	0.6	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	BDE	3	9	24	0.6	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	MDL	3	9	24	0.8	0.194444	0.358974	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	9	24	0.8	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	9	27	0.2	0.180556	0.320513	0.076923	0.066667	0.071429
12	asynchronous	BDE	3	9	27	0.2	0.187500	0.333333	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	27	0.4	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	9	27	0.4	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	27	0.6	0.166667	0.307692	0.153846	0.133333	0.142857
12	asynchronous	BDE	3	9	27	0.6	0.166667	0.307692	0.153846	0.133333	0.142857
12	asynchronous	MDL	3	9	27	0.8	0.159722	0.294872	0.214286	0.200000	0.206897
12	asynchronous	BDE	3	9	27	0.8	0.166667	0.307692	0.153846	0.133333	0.142857
12	asynchronous	MDL	3	9	30	0.2	0.152778	0.282051	0.266667	0.266667	0.266667
12	asynchronous	BDE	3	9	30	0.2	0.159722	0.294872	0.214286	0.200000	0.206897
12	asynchronous	MDL	3	9	30	0.4	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	BDE	3	9	30	0.4	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	30	0.6	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	9	30	0.6	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	30	0.8	0.187500	0.346154	0.071429	0.066667	0.068966
12	asynchronous	BDE	3	9	30	0.8	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	33	0.2	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	BDE	3	9	33	0.2	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	MDL	3	9	33	0.4	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	BDE	3	9	33	0.4	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	33	0.6	0.194444	0.346154	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	9	33	0.6	0.187500	0.333333	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	33	0.8	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	9	33	0.8	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	36	0.2	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	BDE	3	9	36	0.2	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	9	36	0.4	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	9	36	0.4	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	MDL	3	9	36	0.6	0.159722	0.294872	0.214286	0.200000	0.206897
12	asynchronous	BDE	3	9	36	0.6	0.166667	0.307692	0.153846	0.133333	0.142857
12	asynchronous	MDL	3	9	36	0.8	0.166667	0.307692	0.153846	0.133333	0.142857
12	asynchronous	BDE	3	9	36	0.8	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	MDL	3	9	39	0.2	0.180556	0.320513	0.076923	0.066667	0.071429
12	asynchronous	BDE	3	9	39	0.2	0.173611	0.307692	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	9	39	0.4	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	9	39	0.4	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	39	0.6	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	9	39	0.6	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	9	39	0.8	0.166667	0.307692	0.153846	0.133333	0.142857
12	asynchronous	BDE	3	9	39	0.8	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	12	3	0.2	0.145833	0.256410	0.125000	0.066667	0.086957
12	asynchronous	BDE	3	12	3	0.2	0.145833	0.256410	0.125000	0.066667	0.086957
12	asynchronous	MDL	3	12	3	0.4	0.131944	0.230769	0.250000	0.133333	0.173913
12	asynchronous	BDE	3	12	3	0.4	0.131944	0.230769	0.250000	0.133333	0.173913
12	asynchronous	MDL	3	12	3	0.6	0.159722	0.282051	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	12	3	0.6	0.159722	0.282051	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	12	3	0.8	0.118056	0.217949	0.375000	0.200000	0.260870
12	asynchronous	BDE	3	12	3	0.8	0.111111	0.205128	0.428571	0.200000	0.272727
12	asynchronous	MDL	3	12	6	0.2	0.125000	0.217949	0.333333	0.200000	0.250000
12	asynchronous	BDE	3	12	6	0.2	0.145833	0.256410	0.125000	0.066667	0.086957
12	asynchronous	MDL	3	12	6	0.4	0.152778	0.269231	0.181818	0.133333	0.153846
12	asynchronous	BDE	3	12	6	0.4	0.145833	0.256410	0.200000	0.133333	0.160000
12	asynchronous	MDL	3	12	6	0.6	0.159722	0.294872	0.214286	0.200000	0.206897
12	asynchronous	BDE	3	12	6	0.6	0.159722	0.294872	0.214286	0.200000	0.206897
12	asynchronous	MDL	3	12	6	0.8	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	12	6	0.8	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	12	9	0.2	0.152778	0.269231	0.111111	0.066667	0.083333
12	asynchronous	BDE	3	12	9	0.2	0.152778	0.269231	0.111111	0.066667	0.083333
12	asynchronous	MDL	3	12	9	0.4	0.159722	0.294872	0.214286	0.200000	0.206897
12	asynchronous	BDE	3	12	9	0.4	0.159722	0.294872	0.166667	0.133333	0.148148
12	asynchronous	MDL	3	12	9	0.6	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	12	9	0.6	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	12	9	0.8	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	BDE	3	12	9	0.8	0.173611	0.320513	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	12	12	0.2	0.145833	0.269231	0.250000	0.200000	0.222222
12	asynchronous	BDE	3	12	12	0.2	0.145833	0.269231	0.250000	0.200000	0.222222
12	asynchronous	MDL	3	12	12	0.4	0.145833	0.269231	0.250000	0.200000	0.222222
12	asynchronous	BDE	3	12	12	0.4	0.159722	0.294872	0.100000	0.066667	0.080000
12	asynchronous	MDL	3	12	12	0.6	0.159722	0.294872	0.214286	0.200000	0.206897
12	asynchronous	BDE	3	12	12	0.6	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	MDL	3	12	12	0.8	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	BDE	3	12	12	0.8	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	12	15	0.2	0.138889	0.256410	0.307692	0.266667	0.285714
12	asynchronous	BDE	3	12	15	0.2	0.138889	0.256410	0.307692	0.266667	0.285714
12	asynchronous	MDL	3	12	15	0.4	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	BDE	3	12	15	0.4	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	12	15	0.6	0.180556	0.333333	0.133333	0.133333	0.133333
12	asynchronous	BDE	3	12	15	0.6	0.194444	0.358974	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	12	15	0.8	0.187500	0.333333	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	12	15	0.8	0.187500	0.333333	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	12	18	0.2	0.152778	0.282051	0.230769	0.200000	0.214286
12	asynchronous	BDE	3	12	18	0.2	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	MDL	3	12	18	0.4	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	12	18	0.4	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	12	18	0.6	0.194444	0.346154	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	12	18	0.6	0.180556	0.320513	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	12	18	0.8	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	BDE	3	12	18	0.8	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	MDL	3	12	21	0.2	0.159722	0.282051	0.166667	0.133333	0.148148
12	asynchronous	BDE	3	12	21	0.2	0.166667	0.294872	0.090909	0.066667	0.076923
12	asynchronous	MDL	3	12	21	0.4	0.173611	0.320513	0.187500	0.200000	0.193548
12	asynchronous	BDE	3	12	21	0.4	0.173611	0.320513	0.187500	0.200000	0.193548
12	asynchronous	MDL	3	12	21	0.6	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	BDE	3	12	21	0.6	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	12	21	0.8	0.180556	0.333333	0.133333	0.133333	0.133333
12	asynchronous	BDE	3	12	21	0.8	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	12	24	0.2	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	BDE	3	12	24	0.2	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	MDL	3	12	24	0.4	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	BDE	3	12	24	0.4	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	12	24	0.6	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	12	24	0.6	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	12	24	0.8	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	BDE	3	12	24	0.8	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	12	27	0.2	0.159722	0.294872	0.214286	0.200000	0.206897
12	asynchronous	BDE	3	12	27	0.2	0.159722	0.294872	0.214286	0.200000	0.206897
12	asynchronous	MDL	3	12	27	0.4	0.180556	0.333333	0.133333	0.133333	0.133333
12	asynchronous	BDE	3	12	27	0.4	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	12	27	0.6	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	12	27	0.6	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	12	27	0.8	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	BDE	3	12	27	0.8	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	12	30	0.2	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	BDE	3	12	30	0.2	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	12	30	0.4	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	BDE	3	12	30	0.4	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	12	30	0.6	0.180556	0.333333	0.133333	0.133333	0.133333
12	asynchronous	BDE	3	12	30	0.6	0.180556	0.333333	0.133333	0.133333	0.133333
12	asynchronous	MDL	3	12	30	0.8	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	BDE	3	12	30	0.8	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	12	33	0.2	0.187500	0.333333	0.071429	0.066667	0.068966
12	asynchronous	BDE	3	12	33	0.2	0.173611	0.307692	0.083333	0.066667	0.074074
12	asynchronous	MDL	3	12	33	0.4	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	12	33	0.4	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	MDL	3	12	33	0.6	0.194444	0.358974	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	12	33	0.6	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	12	33	0.8	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	BDE	3	12	33	0.8	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	12	36	0.2	0.180556	0.333333	0.133333	0.133333	0.133333
12	asynchronous	BDE	3	12	36	0.2	0.180556	0.333333	0.133333	0.133333	0.133333
12	asynchronous	MDL	3	12	36	0.4	0.180556	0.333333	0.133333	0.133333	0.133333
12	asynchronous	BDE	3	12	36	0.4	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	12	36	0.6	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	12	36	0.6	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	12	36	0.8	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	12	36	0.8	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	12	39	0.2	0.173611	0.320513	0.187500	0.200000	0.193548
12	asynchronous	BDE	3	12	39	0.2	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	MDL	3	12	39	0.4	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	BDE	3	12	39	0.4	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	MDL	3	12	39	0.6	0.194444	0.346154	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	12	39	0.6	0.194444	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	12	39	0.8	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	12	39	0.8	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	15	3	0.2	0.125000	0.217949	0.333333	0.200000	0.250000
12	asynchronous	BDE	3	15	3	0.2	0.125000	0.217949	0.333333	0.200000	0.250000
12	asynchronous	MDL	3	15	3	0.4	0.145833	0.256410	0.125000	0.066667	0.086957
12	asynchronous	BDE	3	15	3	0.4	0.145833	0.256410	0.125000	0.066667	0.086957
12	asynchronous	MDL	3	15	3	0.6	0.125000	0.230769	0.363636	0.266667	0.307692
12	asynchronous	BDE	3	15	3	0.6	0.118056	0.217949	0.400000	0.266667	0.320000
12	asynchronous	MDL	3	15	3	0.8	0.159722	0.282051	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	15	3	0.8	0.159722	0.282051	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	15	6	0.2	0.083333	0.153846	0.666667	0.400000	0.500000
12	asynchronous	BDE	3	15	6	0.2	0.097222	0.179487	0.555556	0.333333	0.416667
12	asynchronous	MDL	3	15	6	0.4	0.138889	0.256410	0.222222	0.133333	0.166667
12	asynchronous	BDE	3	15	6	0.4	0.138889	0.256410	0.222222	0.133333	0.166667
12	asynchronous	MDL	3	15	6	0.6	0.166667	0.307692	0.153846	0.133333	0.142857
12	asynchronous	BDE	3	15	6	0.6	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	15	6	0.8	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	15	6	0.8	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	15	9	0.2	0.118056	0.217949	0.416667	0.333333	0.370370
12	asynchronous	BDE	3	15	9	0.2	0.138889	0.256410	0.272727	0.200000	0.230769
12	asynchronous	MDL	3	15	9	0.4	0.152778	0.282051	0.230769	0.200000	0.214286
12	asynchronous	BDE	3	15	9	0.4	0.152778	0.282051	0.230769	0.200000	0.214286
12	asynchronous	MDL	3	15	9	0.6	0.159722	0.282051	0.214286	0.200000	0.206897
12	asynchronous	BDE	3	15	9	0.6	0.173611	0.307692	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	15	9	0.8	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	15	9	0.8	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	15	12	0.2	0.173611	0.307692	0.083333	0.066667	0.074074
12	asynchronous	BDE	3	15	12	0.2	0.173611	0.307692	0.083333	0.066667	0.074074
12	asynchronous	MDL	3	15	12	0.4	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	BDE	3	15	12	0.4	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	MDL	3	15	12	0.6	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	BDE	3	15	12	0.6	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	15	12	0.8	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	BDE	3	15	12	0.8	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	15	15	0.2	0.173611	0.307692	0.083333	0.066667	0.074074
12	asynchronous	BDE	3	15	15	0.2	0.173611	0.307692	0.083333	0.066667	0.074074
12	asynchronous	MDL	3	15	15	0.4	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	BDE	3	15	15	0.4	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	15	15	0.6	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	BDE	3	15	15	0.6	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	15	15	0.8	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	15	15	0.8	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	15	18	0.2	0.159722	0.294872	0.166667	0.133333	0.148148
12	asynchronous	BDE	3	15	18	0.2	0.166667	0.307692	0.090909	0.066667	0.076923
12	asynchronous	MDL	3	15	18	0.4	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	15	18	0.4	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	MDL	3	15	18	0.6	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	BDE	3	15	18	0.6	0.180556	0.333333	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	15	18	0.8	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	BDE	3	15	18	0.8	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	15	21	0.2	0.152778	0.282051	0.266667	0.266667	0.266667
12	asynchronous	BDE	3	15	21	0.2	0.152778	0.282051	0.266667	0.266667	0.266667
12	asynchronous	MDL	3	15	21	0.4	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	BDE	3	15	21	0.4	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	MDL	3	15	21	0.6	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	BDE	3	15	21	0.6	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	MDL	3	15	21	0.8	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	15	21	0.8	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	MDL	3	15	24	0.2	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	15	24	0.2	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	15	24	0.4	0.159722	0.294872	0.214286	0.200000	0.206897
12	asynchronous	BDE	3	15	24	0.4	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	MDL	3	15	24	0.6	0.152778	0.282051	0.294118	0.333333	0.312500
12	asynchronous	BDE	3	15	24	0.6	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	MDL	3	15	24	0.8	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	15	24	0.8	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	15	27	0.2	0.159722	0.282051	0.250000	0.266667	0.258065
12	asynchronous	BDE	3	15	27	0.2	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	MDL	3	15	27	0.4	0.159722	0.294872	0.214286	0.200000	0.206897
12	asynchronous	BDE	3	15	27	0.4	0.159722	0.294872	0.214286	0.200000	0.206897
12	asynchronous	MDL	3	15	27	0.6	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	15	27	0.6	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	15	27	0.8	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	BDE	3	15	27	0.8	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	15	30	0.2	0.145833	0.269231	0.312500	0.333333	0.322581
12	asynchronous	BDE	3	15	30	0.2	0.152778	0.282051	0.266667	0.266667	0.266667
12	asynchronous	MDL	3	15	30	0.4	0.180556	0.320513	0.133333	0.133333	0.133333
12	asynchronous	BDE	3	15	30	0.4	0.194444	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	15	30	0.6	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	15	30	0.6	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	MDL	3	15	30	0.8	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	BDE	3	15	30	0.8	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	15	33	0.2	0.173611	0.320513	0.187500	0.200000	0.193548
12	asynchronous	BDE	3	15	33	0.2	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	MDL	3	15	33	0.4	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	BDE	3	15	33	0.4	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	15	33	0.6	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	15	33	0.6	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	15	33	0.8	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	BDE	3	15	33	0.8	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	MDL	3	15	36	0.2	0.152778	0.282051	0.266667	0.266667	0.266667
12	asynchronous	BDE	3	15	36	0.2	0.159722	0.294872	0.214286	0.200000	0.206897
12	asynchronous	MDL	3	15	36	0.4	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	BDE	3	15	36	0.4	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	15	36	0.6	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	15	36	0.6	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	15	36	0.8	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	BDE	3	15	36	0.8	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	15	39	0.2	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	BDE	3	15	39	0.2	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	MDL	3	15	39	0.4	0.152778	0.282051	0.294118	0.333333	0.312500
12	asynchronous	BDE	3	15	39	0.4	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	MDL	3	15	39	0.6	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	BDE	3	15	39	0.6	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	15	39	0.8	0.187500	0.346154	0.071429	0.066667	0.068966
12	asynchronous	BDE	3	15	39	0.8	0.194444	0.358974	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	18	3	0.2	0.145833	0.256410	0.125000	0.066667	0.086957
12	asynchronous	BDE	3	18	3	0.2	0.145833	0.256410	0.125000	0.066667	0.086957
12	asynchronous	MDL	3	18	3	0.4	0.138889	0.243590	0.222222	0.133333	0.166667
12	asynchronous	BDE	3	18	3	0.4	0.125000	0.217949	0.333333	0.200000	0.250000
12	asynchronous	MDL	3	18	3	0.6	0.145833	0.269231	0.250000	0.200000	0.222222
12	asynchronous	BDE	3	18	3	0.6	0.131944	0.243590	0.250000	0.133333	0.173913
12	asynchronous	MDL	3	18	3	0.8	0.138889	0.243590	0.272727	0.200000	0.230769
12	asynchronous	BDE	3	18	3	0.8	0.138889	0.243590	0.222222	0.133333	0.166667
12	asynchronous	MDL	3	18	6	0.2	0.125000	0.217949	0.333333	0.200000	0.250000
12	asynchronous	BDE	3	18	6	0.2	0.145833	0.256410	0.125000	0.066667	0.086957
12	asynchronous	MDL	3	18	6	0.4	0.131944	0.243590	0.300000	0.200000	0.240000
12	asynchronous	BDE	3	18	6	0.4	0.131944	0.243590	0.300000	0.200000	0.240000
12	asynchronous	MDL	3	18	6	0.6	0.152778	0.282051	0.230769	0.200000	0.214286
12	asynchronous	BDE	3	18	6	0.6	0.152778	0.282051	0.230769	0.200000	0.214286
12	asynchronous	MDL	3	18	6	0.8	0.180556	0.333333	0.133333	0.133333	0.133333
12	asynchronous	BDE	3	18	6	0.8	0.180556	0.333333	0.076923	0.066667	0.071429
12	asynchronous	MDL	3	18	9	0.2	0.131944	0.243590	0.333333	0.266667	0.296296
12	asynchronous	BDE	3	18	9	0.2	0.131944	0.243590	0.333333	0.266667	0.296296
12	asynchronous	MDL	3	18	9	0.4	0.180556	0.333333	0.133333	0.133333	0.133333
12	asynchronous	BDE	3	18	9	0.4	0.180556	0.333333	0.133333	0.133333	0.133333
12	asynchronous	MDL	3	18	9	0.6	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	BDE	3	18	9	0.6	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	18	9	0.8	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	BDE	3	18	9	0.8	0.187500	0.346154	0.000000	0.000000	0.000000
12	asynchronous	MDL	3	18	12	0.2	0.138889	0.256410	0.307692	0.266667	0.285714
12	asynchronous	BDE	3	18	12	0.2	0.125000	0.230769	0.363636	0.266667	0.307692
12	asynchronous	MDL	3	18	12	0.4	0.159722	0.294872	0.214286	0.200000	0.206897
12	asynchronous	BDE	3	18	12	0.4	0.159722	0.294872	0.214286	0.200000	0.206897
12	asynchronous	MDL	3	18	12	0.6	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	18	12	0.6	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	18	12	0.8	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	18	12	0.8	0.173611	0.320513	0.142857	0.133333	0.137931
12	asynchronous	MDL	3	18	15	0.2	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	BDE	3	18	15	0.2	0.173611	0.320513	0.083333	0.066667	0.074074
12	asynchronous	MDL	3	18	15	0.4	0.138889	0.256410	0.333333	0.333333	0.333333
12	asynchronous	BDE	3	18	15	0.4	0.145833	0.269231	0.285714	0.266667	0.275862
12	asynchronous	MDL	3	18	15	0.6	0.166667	0.307692	0.235294	0.266667	0.250000
12	asynchronous	BDE	3	18	15	0.6	0.180556	0.333333	0.133333	0.133333	0.133333
12	asynchronous	MDL	3	18	15	0.8	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	BDE	3	18	15	0.8	0.159722	0.294872	0.250000	0.266667	0.258065
12	asynchronous	MDL	3	18	18	0.2	0.166667	0.307692	0.200000	0.200000	0.200000
12	asynchronous	BDE	3	18	18	0.2	0.166667	0.307692	0.200000	0.200000	0.200000
